device_id,timestamp_utc,timestamp_uganda,battery_voltage,field2,humidity_percent,motion_counts,temperature_celsius,motion_status,work_mode,frame_counter,rssi,raw_payload,source_file,file_last_modified
lht65n-01-temp-humidity-sensor,2025-09-21T19:44:32.753678535Z,2025-09-21T19:44:32.753678535Z,3.083,3,65.5,14532,26.12,Activity,PIR Sensor,1728,-66,zAsKNAKPDgEAOMQ=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T19:52:08.270682369Z,2025-09-21T19:52:08.270682369Z,3.083,3,65.3,14540,26.12,No activity,PIR Sensor,1729,-51,zAsKNAKNDgAAOMw=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T19:52:54.532822765Z,2025-09-21T19:52:54.532822765Z,3.083,3,65.4,14541,26.15,Activity,PIR Sensor,1730,-50,zAsKNwKODgEAOM0=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T19:57:54.180786822Z,2025-09-21T19:57:54.180786822Z,3.084,3,65.2,14550,26.13,Activity,PIR Sensor,1731,-68,zAwKNQKMDgEAONY=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T20:00:19.489971071Z,2025-09-21T20:00:19.489971071Z,3.083,3,65.2,14551,26.12,Activity,PIR Sensor,1732,-67,zAsKNAKMDgEAONc=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T20:04:14.268133623Z,2025-09-21T20:04:14.268133623Z,3.084,3,65.0,14557,26.13,Activity,PIR Sensor,1733,-68,zAwKNQKKDgEAON0=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T20:06:15.235175201Z,2025-09-21T20:06:15.235175201Z,3.083,3,65.2,14564,26.15,Activity,PIR Sensor,1734,-67,zAsKNwKMDgEAOOQ=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T20:22:07.793339676Z,2025-09-21T20:22:07.793339676Z,3.085,3,64.9,14580,26.13,No activity,PIR Sensor,1736,-67,zA0KNQKJDgAAOPQ=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T20:29:02.168813273Z,2025-09-21T20:29:02.168813273Z,3.084,3,65.3,14581,26.06,Activity,PIR Sensor,1737,-62,zAwKLgKNDgEAOPU=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T20:37:31.342075342Z,2025-09-21T20:37:31.342075342Z,3.084,3,65.0,14587,26.07,Activity,PIR Sensor,1738,-77,zAwKLwKKDgEAOPs=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T20:45:18.125691464Z,2025-09-21T20:45:18.125691464Z,3.083,3,66.1,14592,25.44,Activity,PIR Sensor,1739,-71,zAsJ8AKVDgEAOQA=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T20:50:21.413964390Z,2025-09-21T20:50:21.413964390Z,3.084,3,67.2,14601,25.21,Activity,PIR Sensor,1740,-73,zAwJ2QKgDgEAOQk=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T20:52:07.222254226Z,2025-09-21T20:52:07.222254226Z,3.084,3,67.4,14601,25.2,No activity,PIR Sensor,1741,-74,zAwJ2AKiDgAAOQk=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T21:22:06.702130251Z,2025-09-21T21:22:06.702130251Z,3.084,3,69.1,14601,24.79,No activity,PIR Sensor,1742,-75,zAwJrwKzDgAAOQk=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T21:52:06.173398737Z,2025-09-21T21:52:06.173398737Z,3.083,3,68.9,14601,24.92,No activity,PIR Sensor,1743,-73,zAsJvAKxDgAAOQk=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T22:22:05.677532353Z,2025-09-21T22:22:05.677532353Z,3.084,3,68.4,14601,25.36,No activity,PIR Sensor,1744,-72,zAwJ6AKsDgAAOQk=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T22:41:43.225012369Z,2025-09-21T22:41:43.225012369Z,3.083,3,68.3,14602,25.41,Activity,PIR Sensor,1745,-58,zAsJ7QKrDgEAOQo=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T22:46:14.124464749Z,2025-09-21T22:46:14.124464749Z,3.083,3,68.2,14607,25.45,Activity,PIR Sensor,1746,-49,zAsJ8QKqDgEAOQ8=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T22:52:05.176853253Z,2025-09-21T22:52:05.176853253Z,3.085,3,68.5,14609,25.47,No activity,PIR Sensor,1747,-72,zA0J8wKtDgAAORE=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T23:22:04.608677662Z,2025-09-21T23:22:04.608677662Z,3.085,3,67.7,14609,25.58,No activity,PIR Sensor,1748,-73,zA0J/gKlDgAAORE=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T23:52:04.114491612Z,2025-09-21T23:52:04.114491612Z,3.084,3,67.6,14609,25.64,No activity,PIR Sensor,1749,-82,zAwKBAKkDgAAORE=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T00:22:03.567333432Z,2025-09-22T00:22:03.567333432Z,3.084,3,67.9,14609,25.6,No activity,PIR Sensor,1750,-84,zAwKAAKnDgAAORE=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T00:22:26.500113367Z,2025-09-22T00:22:26.500113367Z,3.083,3,68.0,14610,25.6,Activity,PIR Sensor,1751,-84,zAsKAAKoDgEAORI=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T00:40:16.963135909Z,2025-09-22T00:40:16.963135909Z,3.083,3,68.1,14611,25.63,Activity,PIR Sensor,1752,-83,zAsKAwKpDgEAORM=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T00:42:29.381868516Z,2025-09-22T00:42:29.381868516Z,3.085,3,68.5,14621,25.64,Activity,PIR Sensor,1753,-69,zA0KBAKtDgEAOR0=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T00:52:03.042160870Z,2025-09-22T00:52:03.042160870Z,3.084,3,68.1,14621,25.61,No activity,PIR Sensor,1754,-70,zAwKAQKpDgAAOR0=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T01:22:02.513369507Z,2025-09-22T01:22:02.513369507Z,3.083,3,67.5,14621,25.56,No activity,PIR Sensor,1755,-84,zAsJ/AKjDgAAOR0=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T01:30:35.454575178Z,2025-09-22T01:30:35.454575178Z,3.084,3,67.6,14622,25.56,Activity,PIR Sensor,1756,-70,zAwJ/AKkDgEAOR4=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T01:45:50.784716750Z,2025-09-22T01:45:50.784716750Z,3.084,3,67.7,14624,25.58,Activity,PIR Sensor,1757,-84,zAwJ/gKlDgEAOSA=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T01:51:53.610887406Z,2025-09-22T01:51:53.610887406Z,3.085,3,67.8,14625,25.6,Activity,PIR Sensor,1758,-83,zA0KAAKmDgEAOSE=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T01:52:02.022277312Z,2025-09-22T01:52:02.022277312Z,3.084,3,67.8,14625,25.6,No activity,PIR Sensor,1759,-83,zAwKAAKmDgAAOSE=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T01:59:25.679603326Z,2025-09-22T01:59:25.679603326Z,3.085,3,67.8,14627,25.6,Activity,PIR Sensor,1760,-84,zA0KAAKmDgEAOSM=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T02:22:01.453725330Z,2025-09-22T02:22:01.453725330Z,3.084,3,67.5,14627,25.5,No activity,PIR Sensor,1761,-70,zAwJ9gKjDgAAOSM=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T02:34:16.515779006Z,2025-09-22T02:34:16.515779006Z,3.083,3,67.1,14628,25.51,Activity,PIR Sensor,1762,-70,zAsJ9wKfDgEAOSQ=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T02:37:15.690090732Z,2025-09-22T02:37:15.690090732Z,3.085,3,67.6,14632,25.5,Activity,PIR Sensor,1763,-80,zA0J9gKkDgEAOSg=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T02:47:43.542140012Z,2025-09-22T02:47:43.542140012Z,3.083,3,67.5,14634,25.38,Activity,PIR Sensor,1764,-70,zAsJ6gKjDgEAOSo=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T02:52:00.970461990Z,2025-09-22T02:52:00.970461990Z,3.084,3,68.1,14638,25.37,No activity,PIR Sensor,1765,-83,zAwJ6QKpDgAAOS4=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T02:57:15.562056996Z,2025-09-22T02:57:15.562056996Z,3.084,3,68.5,14639,25.34,Activity,PIR Sensor,1766,-83,zAwJ5gKtDgEAOS8=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T02:59:52.936430970Z,2025-09-22T02:59:52.936430970Z,3.083,3,68.6,14642,25.33,Activity,PIR Sensor,1767,-82,zAsJ5QKuDgEAOTI=,processed_2025-09-22_03-04-34.json,2025-09-22T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T15:48:06.592447319Z,2025-09-21T15:48:06.592447319Z,3.082,3,65.1,13976,26.39,Activity,PIR Sensor,1654,-80,zAoKTwKLDgEANpg=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T15:52:12.464460662Z,2025-09-21T15:52:12.464460662Z,3.085,3,65.6,13979,26.4,No activity,PIR Sensor,1655,-65,zA0KUAKQDgAANps=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T16:21:02.772503298Z,2025-09-21T16:21:02.772503298Z,3.084,3,64.8,13984,26.33,Activity,PIR Sensor,1657,-66,zAwKSQKIDgEANqA=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T16:22:11.947842841Z,2025-09-21T16:22:11.947842841Z,3.083,3,65.1,13987,26.31,No activity,PIR Sensor,1658,-63,zAsKRwKLDgAANqM=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T16:27:15.085510953Z,2025-09-21T16:27:15.085510953Z,3.084,3,64.9,13989,26.34,Activity,PIR Sensor,1659,-77,zAwKSgKJDgEANqU=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T16:29:37.630479772Z,2025-09-21T16:29:37.630479772Z,3.084,3,64.9,13999,26.33,Activity,PIR Sensor,1660,-77,zAwKSQKJDgEANq8=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T16:34:48.280458914Z,2025-09-21T16:34:48.280458914Z,3.084,3,64.3,14003,26.31,Activity,PIR Sensor,1661,-76,zAwKRwKDDgEANrM=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T16:42:58.903742096Z,2025-09-21T16:42:58.903742096Z,3.085,3,63.1,14007,26.33,Activity,PIR Sensor,1663,-78,zA0KSQJ3DgEANrc=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T16:47:04.736895398Z,2025-09-21T16:47:04.736895398Z,3.085,3,63.7,14009,26.24,Activity,PIR Sensor,1664,-78,zA0KQAJ9DgEANrk=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T16:49:48.658978899Z,2025-09-21T16:49:48.658978899Z,3.083,3,63.6,14010,26.22,Activity,PIR Sensor,1665,-64,zAsKPgJ8DgEANro=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T17:00:51.506235362Z,2025-09-21T17:00:51.506235362Z,3.083,3,64.5,14014,26.24,Activity,PIR Sensor,1667,-80,zAsKQAKFDgEANr4=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T17:03:12.414813008Z,2025-09-21T17:03:12.414813008Z,3.083,3,64.8,14019,26.29,Activity,PIR Sensor,1668,-66,zAsKRQKIDgEANsM=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T17:09:45.685773186Z,2025-09-21T17:09:45.685773186Z,3.083,3,65.4,14053,26.23,Activity,PIR Sensor,1671,-82,zAsKPwKODgEANuU=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T17:12:35.402847174Z,2025-09-21T17:12:35.402847174Z,3.085,3,65.5,14061,26.24,Activity,PIR Sensor,1672,-81,zA0KQAKPDgEANu0=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T17:14:36.051935056Z,2025-09-21T17:14:36.051935056Z,3.083,3,65.6,14080,26.24,Activity,PIR Sensor,1673,-61,zAsKQAKQDgEANwA=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T17:16:42.490960250Z,2025-09-21T17:16:42.490960250Z,3.083,3,65.7,14096,26.24,Activity,PIR Sensor,1674,-60,zAsKQAKRDgEANxA=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T17:19:45.759941793Z,2025-09-21T17:19:45.759941793Z,3.084,3,65.8,14101,26.23,Activity,PIR Sensor,1675,-75,zAwKPwKSDgEANxU=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T17:22:09.249823954Z,2025-09-21T17:22:09.249823954Z,3.084,3,65.9,14107,26.24,Activity,PIR Sensor,1676,-60,zAwKQAKTDgEANxs=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T17:22:16.262546209Z,2025-09-21T17:22:16.262546209Z,3.083,3,65.9,14108,26.23,No activity,PIR Sensor,1677,-75,zAsKPwKTDgAANxw=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T17:26:24.676401786Z,2025-09-21T17:26:24.676401786Z,3.084,3,64.8,14118,26.23,Activity,PIR Sensor,1678,-76,zAwKPwKIDgEANyY=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T17:32:08.269443312Z,2025-09-21T17:32:08.269443312Z,3.086,3,63.7,14134,26.23,Activity,PIR Sensor,1680,-78,zA4KPwJ9DgEANzY=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T17:43:41.402385681Z,2025-09-21T17:43:41.402385681Z,3.082,3,64.1,14148,25.91,Activity,PIR Sensor,1682,-64,zAoKHwKBDgEAN0Q=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T17:50:18.432356052Z,2025-09-21T17:50:18.432356052Z,3.083,3,64.1,14182,25.82,Activity,PIR Sensor,1684,-61,zAsKFgKBDgEAN2Y=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T17:52:23.096340766Z,2025-09-21T17:52:23.096340766Z,3.084,3,64.2,14188,25.84,Activity,PIR Sensor,1686,-76,zAwKGAKCDgEAN2w=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T17:56:42.115820279Z,2025-09-21T17:56:42.115820279Z,3.084,3,64.0,14197,25.85,Activity,PIR Sensor,1688,-76,zAwKGQKADgEAN3U=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T17:59:26.844311573Z,2025-09-21T17:59:26.844311573Z,3.084,3,64.1,14202,25.82,Activity,PIR Sensor,1689,-61,zAwKFgKBDgEAN3o=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:01:29.967904825Z,2025-09-21T18:01:29.967904825Z,3.083,3,64.2,14214,25.81,Activity,PIR Sensor,1690,-62,zAsKFQKCDgEAN4Y=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:03:41.486987470Z,2025-09-21T18:03:41.486987470Z,3.083,3,64.4,14230,25.79,Activity,PIR Sensor,1691,-76,zAsKEwKEDgEAN5Y=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:07:43.519917948Z,2025-09-21T18:07:43.519917948Z,3.084,3,64.4,14257,25.76,Activity,PIR Sensor,1693,-76,zAwKEAKEDgEAN7E=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:09:55.275973440Z,2025-09-21T18:09:55.275973440Z,3.085,3,64.2,14267,25.76,Activity,PIR Sensor,1694,-75,zA0KEAKCDgEAN7s=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:13:18.163703430Z,2025-09-21T18:13:18.163703430Z,3.084,3,64.7,14275,25.74,Activity,PIR Sensor,1695,-61,zAwKDgKHDgEAN8M=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:15:20.620849099Z,2025-09-21T18:15:20.620849099Z,3.085,3,64.8,14283,25.75,Activity,PIR Sensor,1696,-76,zA0KDwKIDgEAN8s=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:17:31.744921892Z,2025-09-21T18:17:31.744921892Z,3.082,3,65.2,14286,25.79,Activity,PIR Sensor,1697,-63,zAoKEwKMDgEAN84=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:22:26.693337701Z,2025-09-21T18:22:26.693337701Z,3.084,3,65.5,14300,25.88,Activity,PIR Sensor,1700,-63,zAwKHAKPDgEAN9w=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:28:35.633959179Z,2025-09-21T18:28:35.633959179Z,3.085,3,65.8,14354,25.95,Activity,PIR Sensor,1703,-61,zA0KIwKSDgEAOBI=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:31:08.512926038Z,2025-09-21T18:31:08.512926038Z,3.083,3,65.8,14363,25.98,Activity,PIR Sensor,1704,-78,zAsKJgKSDgEAOBs=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:34:22.956084355Z,2025-09-21T18:34:22.956084355Z,3.082,3,66.0,14373,25.98,Activity,PIR Sensor,1705,-63,zAoKJgKUDgEAOCU=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:38:08.228890108Z,2025-09-21T18:38:08.228890108Z,3.083,3,65.9,14376,26.0,Activity,PIR Sensor,1706,-63,zAsKKAKTDgEAOCg=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:43:43.017019214Z,2025-09-21T18:43:43.017019214Z,3.085,3,65.6,14377,26.05,Activity,PIR Sensor,1707,-77,zA0KLQKQDgEAOCk=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:46:33.990350632Z,2025-09-21T18:46:33.990350632Z,3.084,3,65.2,14378,26.05,Activity,PIR Sensor,1708,-77,zAwKLQKMDgEAOCo=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:49:08.787421522Z,2025-09-21T18:49:08.787421522Z,3.084,3,65.1,14380,26.06,Activity,PIR Sensor,1709,-78,zAwKLgKLDgEAOCw=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:52:09.371216647Z,2025-09-21T18:52:09.371216647Z,3.083,3,65.2,14382,26.07,No activity,PIR Sensor,1710,-79,zAsKLwKMDgAAOC4=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:52:16.393492397Z,2025-09-21T18:52:16.393492397Z,3.084,3,65.2,14383,26.06,Activity,PIR Sensor,1711,-78,zAwKLgKMDgEAOC8=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:54:14.995019984Z,2025-09-21T18:54:14.995019984Z,3.085,3,65.1,14387,26.05,Activity,PIR Sensor,1712,-79,zA0KLQKLDgEAODM=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:56:31.099726990Z,2025-09-21T18:56:31.099726990Z,3.084,3,65.4,14390,26.06,Activity,PIR Sensor,1713,-63,zAwKLgKODgEAODY=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T18:58:38.053260821Z,2025-09-21T18:58:38.053260821Z,3.083,3,65.6,14402,26.07,Activity,PIR Sensor,1714,-66,zAsKLwKQDgEAOEI=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T19:01:08.669188111Z,2025-09-21T19:01:08.669188111Z,3.085,3,65.8,14413,26.09,Activity,PIR Sensor,1715,-76,zA0KMQKSDgEAOE0=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T19:04:20.094989927Z,2025-09-21T19:04:20.094989927Z,3.084,3,65.8,14416,26.07,Activity,PIR Sensor,1716,-78,zAwKLwKSDgEAOFA=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T19:06:30.505670852Z,2025-09-21T19:06:30.505670852Z,3.084,3,66.0,14426,26.09,Activity,PIR Sensor,1717,-78,zAwKMQKUDgEAOFo=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T19:17:12.178707219Z,2025-09-21T19:17:12.178707219Z,3.084,3,65.7,14442,26.11,Activity,PIR Sensor,1719,-78,zAwKMwKRDgEAOGo=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T19:22:08.803032532Z,2025-09-21T19:22:08.803032532Z,3.083,3,65.9,14450,26.11,No activity,PIR Sensor,1720,-78,zAsKMwKTDgAAOHI=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T19:32:48.705987069Z,2025-09-21T19:32:48.705987069Z,3.083,3,66.1,14472,26.11,Activity,PIR Sensor,1723,-66,zAsKMwKVDgEAOIg=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T19:34:52.507998314Z,2025-09-21T19:34:52.507998314Z,3.084,3,65.9,14495,26.11,Activity,PIR Sensor,1724,-68,zAwKMwKTDgEAOJ8=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T19:36:57.194732513Z,2025-09-21T19:36:57.194732513Z,3.084,3,65.8,14503,26.15,Activity,PIR Sensor,1725,-66,zAwKNwKSDgEAOKc=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T19:39:11.465991581Z,2025-09-21T19:39:11.465991581Z,3.082,3,65.7,14520,26.12,Activity,PIR Sensor,1726,-66,zAoKNAKRDgEAOLg=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T19:44:32.753678535Z,2025-09-21T19:44:32.753678535Z,3.083,3,65.5,14532,26.12,Activity,PIR Sensor,1728,-66,zAsKNAKPDgEAOMQ=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T19:52:08.270682369Z,2025-09-21T19:52:08.270682369Z,3.083,3,65.3,14540,26.12,No activity,PIR Sensor,1729,-51,zAsKNAKNDgAAOMw=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T19:52:54.532822765Z,2025-09-21T19:52:54.532822765Z,3.083,3,65.4,14541,26.15,Activity,PIR Sensor,1730,-50,zAsKNwKODgEAOM0=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
